index,baseline_mode,r,cat_bits_total,P_collapse
FLAT,aligned,1e-09,0.0,0.0
FLAT,aligned,1e-08,0.0,0.0
FLAT,aligned,1e-07,0.0,0.0
FLAT,aligned,1e-06,0.0,0.0
FLAT,aligned,1e-05,0.0,0.0
HNSW,aligned,1e-09,0.0,0.0
HNSW,aligned,1e-08,0.0,0.0
HNSW,aligned,1e-07,0.0,0.0
HNSW,aligned,1e-06,0.0,0.0
HNSW,aligned,1e-05,0.0,0.0
HNSW_SQ8,aligned,1e-09,512.0,5.119998689462335e-07
HNSW_SQ8,aligned,1e-08,512.0,5.119986892787587e-06
HNSW_SQ8,aligned,1e-07,512.0,5.1198689302367484e-05
HNSW_SQ8,aligned,1e-06,512.0,0.0005118689503668117
HNSW_SQ8,aligned,1e-05,512.0,0.005106915141017465
IVF_FLAT,aligned,1e-09,0.0,0.0
IVF_FLAT,aligned,1e-08,0.0,0.0
IVF_FLAT,aligned,1e-07,0.0,0.0
IVF_FLAT,aligned,1e-06,0.0,0.0
IVF_FLAT,aligned,1e-05,0.0,0.0
IVF_PQ_M16,own,1e-09,0.0,0.0
IVF_PQ_M16,own,1e-08,0.0,0.0
IVF_PQ_M16,own,1e-07,0.0,0.0
IVF_PQ_M16,own,1e-06,0.0,0.0
IVF_PQ_M16,own,1e-05,0.0,0.0
IVF_PQ_M8,own,1e-09,0.0,0.0
IVF_PQ_M8,own,1e-08,0.0,0.0
IVF_PQ_M8,own,1e-07,0.0,0.0
IVF_PQ_M8,own,1e-06,0.0,0.0
IVF_PQ_M8,own,1e-05,0.0,0.0
IVF_SQ8,aligned,1e-09,1185.0,1.1849992979096058e-06
IVF_SQ8,aligned,1e-08,1185.0,1.1849929788976254e-05
IVF_SQ8,aligned,1e-07,1185.0,0.00011849297915234036
IVF_SQ8,aligned,1e-06,1185.0,0.0011842981647522954
IVF_SQ8,aligned,1e-05,1185.0,0.011780065264777595
